Title,Description,Section,Paper
Rental prices tipped to rise as vacancies hit multi-year low,"Renters across Australia face fewer options in finding their next home, with vacancy rates at a multi-year low and expected to fall further.",News,https://theage.com.au/property/news/rental-prices-tipped-to-rise-as-vacancies-hit-multi-year-low-20211206-p59f5e.html
Hungry home hunters push prices up in capital cities,"Clearance rates were slightly down, but there was some keen bidding at key auctions.",News,https://theage.com.au/property/news/hungry-home-hunters-push-prices-up-in-capital-cities-20211206-p59f58.html
Do house prices really double every 10 years?,"The old saying goes that property prices double every decade, but new figures show the locations where price growth has been even stronger – and where it hasn’t kept pace.",News,https://theage.com.au/property/news/do-house-prices-really-double-every-10-years-20211203-p59eif.html
Mystery buyer splashes $9.175 million on Albert Park home at hot auction,"A four-bedroom Victorian terrace in Albert Park sold for $2.575 million above the top end of the price guide, while other homes passed in on a weekend that revealed the property market’s extremes.",News,https://theage.com.au/property/news/mystery-buyer-splashes-9-175-million-on-albert-park-home-at-hot-auction-20211204-p59esm.html
Living the suite life: What it’s really like to live in a hotel year-round,"Ever wondered what it might be like to live in a hotel or holiday resort all year round? An increasing number of Australians are doing just that, in homes offering the best of both worlds.",Living,https://theage.com.au/property/living/living-the-suite-life-what-it-s-really-like-to-live-in-a-hotel-year-round-20211203-p59em7.html
Is 100 the new 75? The keys to ageing well,"Centenarians are the fastest growing age group in many developed countries, including Australia. How can we stretch our health span so that if we do reach 100 we’re in good shape?",Health & wellness,https://theage.com.au/lifestyle/health-and-wellness/is-100-the-new-75-20211207-p59fe5.html
The Guccis are really not happy about ‘House of Gucci’,"Following its release in the US, the family issued a statement claiming it is “anything but accurate” while taking aim at the depiction of Patrizia Reggiani played by Lada Gaga.",Fashion,https://theage.com.au/lifestyle/fashion/the-guccis-are-really-not-happy-about-house-of-gucci-20211202-p59e32.html
Does smiling really make you look younger?,"A new study has found that smiling actually makes people look older – unless they are over 60, in which case the wrinkles have set in and it makes little difference.",Beauty,https://theage.com.au/lifestyle/beauty/does-smiling-really-make-you-look-younger-20211206-p59f3l.html
The muscle group that’s vital for running is also the most ignored,"Around 50 per cent of women don’t engage their pelvic floor properly. For female runners in particular, that can spell trouble.",Health & wellness,https://theage.com.au/lifestyle/health-and-wellness/the-muscle-group-that-s-vital-for-running-is-also-the-most-ignored-20211206-p59f3g.html
The luxury consignment stores selling out on Instagram,Purchasing high-end pre-loved clothing via live Instagram auctions provided a retail therapy hit for many during lockdown. It’s not slowing down any time soon.,Fashion,https://theage.com.au/lifestyle/fashion/the-luxury-consignment-stores-selling-out-on-instagram-20211118-p59a0o.html
"More than 200 kung fu films later, Jason Phu had his own movie to make","Inspiration can strike when you least expect it - and for artist Jason Phu, it came in the form of martial arts movies.",Movies,https://theage.com.au/culture/movies/more-than-200-kung-fu-films-later-jason-phu-had-his-own-movie-to-make-20211115-p59952.html
"For lovers of fresh jazz, Melbourne’s festival overflowed with new sounds",Many album launches made at the Melbourne International Jazz Festival had been postponed multiple times.,Music,https://theage.com.au/culture/music/for-lovers-of-fresh-jazz-festival-overflowed-with-new-sounds-20211206-p59f6m.html
Best in show: the top TV programs of 2021,"There was so much great TV in 2021, our panel of critics couldn’t settle on one single winner.",TV & radio,https://theage.com.au/culture/tv-and-radio/best-in-show-the-tv-highlights-of-a-year-like-no-other-20211203-p59emz.html
Engrossing short stories and new work from a Booker winner: what to read this week,Giselle Au-Nhien Nguyen and Steven Carroll have cast their eyes over recent fiction and non-fiction releases.,Books,https://theage.com.au/culture/books/stories-from-another-wolitzer-and-evaristo-s-manifesto-what-to-read-20211129-p59d37.html
Drake withdraws himself from competition for 2022 Grammy Awards,The chart-topping rapper and singer’s withdrawal is just the latest problem for the embattled awards.,Music,https://theage.com.au/culture/music/drake-withdraws-himself-from-competition-for-2022-grammy-awards-20211207-p59fi8.html
Smith’s Ashes advice to Australia’s new captain,Steve Smith has advice for Pat Cummins that only comes from hard personal experience.,Cricket,https://theage.com.au/sport/cricket/smith-s-ashes-advice-to-australia-s-new-captain-20211207-p59fkl.html
World No.1 Barty named WTA Player of the Year for a second time,"Ash Barty takes top women’s gong, while US Open champion Emma Raducanu wins Newcomer of the Year.",Tennis,https://theage.com.au/sport/tennis/world-no-1-barty-named-wta-player-of-the-year-for-a-second-time-20211208-p59foj.html
Fraser-McGurk screamer helps Renegades win thriller against Strikers,An early contender for catch of the season from Jake Fraser-McGurk has helped the Melbourne Renegades overcome a dramatic batting collapse to beat the Adelaide Strikers by two runs.,Cricket,https://theage.com.au/sport/cricket/fraser-mcgurk-screamer-helps-renegades-win-thriller-against-strikers-20211207-p59fec.html
Box seat: Pakula says day-night Ashes Test at MCG too good to pass up,"Melbourne’s sporting precinct could become the centre of world sport in the middle of January, with the Victorian Government saying the MCG’s case to host the fifth Ashes Test as the Australian Open begins is undeniable.",Cricket,https://theage.com.au/sport/cricket/day-night-ashes-test-at-the-mcg-too-good-to-pass-up-pakula-20211207-p59fn2.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://theage.com.au/sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
‘Daunting prospect’: Why Warner’s 2019 nightmare has no bearing on Ashes,Captain Pat Cummins’ assessment of the dynamic opener’s fear factor in the nets highlights England’s difficulty in taming the man known as ‘The Bull’ on Australian soil.,Cricket,https://theage.com.au/sport/cricket/daunting-prospect-why-warner-s-2019-nightmare-has-no-bearing-on-ashes-20211207-p59fjx.html
Aus Open intrigue as Djokovic signs on for Sydney event,"World No.1 Novak Djokovic has committed to the ATP Cup in Sydney, a tournament that requires players to submit to the same vaccination rules as the Australian Open.",Tennis,https://theage.com.au/sport/tennis/novak-djokovic-confirmed-for-atp-cup-in-sydney-organisers-say-20211207-p59fkj.html
"Anderson out of first Ashes Test, saved for the pink ball","Anderson’s withdrawal from contention for England’s bowling attack for the first Ashes Test at the Gabba caused a hubbub, but the move looks as much tactical as it is medical.",Cricket,https://theage.com.au/sport/cricket/jimmy-anderson-out-of-first-ashes-test-saved-for-pink-ball-20211207-p59ffv.html
Broadcasters want the fifth Ashes Test at the ‘iconic’ MCG or SCG,Broadcasters will be central to bidding for the fifth Ashes Test and already have a strong preference for Melbourne or Sydney to host the clash.,Cricket,https://theage.com.au/sport/cricket/broadcasters-want-the-fifth-ashes-test-at-the-iconic-mcg-or-scg-20211207-p59fjc.html
Cummins says Australia won’t be ‘picking fights’ during a testing Ashes summer,"Pat Cummins knows tensions will rise on the field during an intense series, but has laid down some cultural foundations for his team before the series against England.",Cricket,https://theage.com.au/sport/cricket/cummins-says-australia-won-t-be-picking-fights-during-a-testing-ashes-summer-20211207-p59fl6.html
"Red Bull cranks up pressure on F1 race chief, Australia’s Michael Masi","Helmut Marko has added to the pressure that has been steadily building on Australian FIA race director Michael Masi over the past few weeks, saying the decision-making by Masi and race stewards in Saudi Arabia on Sunday was “very one-sided”.",Motorsport,https://theage.com.au/sport/motorsport/red-bull-cranks-up-pressure-on-f1-race-chief-australia-s-michael-masi-20211207-p59fi9.html
"‘Show up in force’: Dogs, Roos to play on Good Friday in 2022",North Melbourne and the Western Bulldogs have retained the standalone Good Friday game for the 2022 season.,AFL,https://theage.com.au/sport/afl/show-up-in-force-dogs-roos-to-play-on-good-friday-in-2022-20211207-p59ff7.html
‘I sense something there’: Can teen sensation lift Kerr even higher?,Think you’ve seen the best of Sam Kerr? Think again. Tony Gustavsson believes her young teammate Mary Fowler can help the Australian captain go to a new level.,Soccer,https://theage.com.au/sport/soccer/i-sense-something-there-how-mary-fowler-can-help-sam-kerr-get-even-better-20211207-p59fh4.html
SCG makes bold bid for back-to-back Ashes Tests with a pink ball,The Herald can reveal Venues NSW chairman Tony Shepherd has been preparing a bid after discussing the matter with NSW Deputy Premier Stuart Ayres.,Cricket,https://theage.com.au/sport/cricket/scg-makes-bold-bid-for-back-to-back-ashes-tests-with-a-pink-ball-20211207-p59ffk.html
Socceroos and Sydney FC star Grant tests positive for COVID-19,"Socceroo Rhyan Grant, who is fully vaccinated, returned a positive test for COVID-19 on Tuesday, ruling him out of both training and matches for the next two weeks.",Soccer,https://theage.com.au/sport/soccer/socceroos-and-sydney-fc-star-grant-tests-positive-for-covid-19-20211207-p59fk7.html
‘The bloke’s a psychopath’: Richardson happy Pattinson on his team,"Having played against fearsome pace bowler James Pattinson on numerous occasions over the past 12 years, Melbourne Renegades quick Kane Richardson is excited to finally call him a teammate this season.",Cricket,https://theage.com.au/sport/cricket/the-bloke-s-a-psychopath-richardson-happy-pattinson-on-his-team-20211206-p59f96.html
Symonds bewildered at BBL dropped catch,Ashes hopeful Jimmy Peirson had a moment to forget in Brisbane's loss to the Sydney Thunder.,Cricket,https://theage.com.au/sport/cricket/symonds-bewildered-at-bbl-dropped-catch-20211207-p59fde.html
Newsletter Signup Redirect | The Sydney Morning Herald,,newsletter-signup,https://www.smh.com.au/newsletter-signup?newsletter=am
"New Sudoku playable every day on the web, mobile and app as part of your digital subscription",,puzzles,https://www.smh.com.au/puzzles
Government knew about cracked inner west trams weeks before service suspension,"Cracks were first found in the inner west light rail trams almost a month before the service was suspended, new government documents have revealed.",NSW,https://www.smh.com.au/national/nsw/government-knew-about-cracked-inner-west-trams-weeks-before-service-suspension-20211207-p59fl8.html
Sydney party boat alert after two ‘likely’ Omicron cases,"About 140 people who signed in with a QR-code are being urgently contacted by NSW Health after five people tested positive for COVID-19, including two “likely” Omicron cases.",NSW,https://www.smh.com.au/national/nsw/sydney-party-boat-alert-after-two-likely-omicron-cases-20211208-p59fp9.html
Australia won’t send officials to China for Winter Olympics,A final decision will be made within days on whether to follow the US and launch a full diplomatic boycott in a rebuke of Beijing over its human rights record.,Federal,https://www.smh.com.au/politics/federal/australia-won-t-send-officials-to-china-for-winter-olympics-20211207-p59fee.html
Perrottet’s new-look frontbench taking shape,"The NSW Premier is on the cusp of making calls to the winners and losers of his upcoming cabinet reshuffle, which he is expected to finalise before Christmas.",NSW,https://www.smh.com.au/politics/nsw/perrottet-s-new-look-frontbench-taking-shape-20211207-p59fk9.html
"From crypto to Afterpay, government plans consumer and business change",The nation’s payment system is rapidly changing in the face of emerging technologies. The Coalition plans sweeping reforms to improve its operation.,Federal,https://www.smh.com.au/politics/federal/from-crypto-to-afterpay-government-plans-consumer-and-business-change-20211207-p59fir.html
Liberal elder Baird encourages Berejiklian to run but admits ICAC risk,"“The concern is if the report that comes down is more adverse than people are expecting,” he said.",Federal,https://www.smh.com.au/politics/federal/liberal-elder-baird-encourages-berejiklian-to-run-but-admits-icac-risk-20211207-p59fjn.html
Berejiklian for Warringah push is premature and reckless,The Liberals will look soft on corruption if they try to bring back the premier before ICAC reports.,Federal,https://www.smh.com.au/politics/federal/berejiklian-for-warringah-push-is-premature-and-reckless-20211207-p59fll.html
Trump’s media deal under scrutiny by market regulators,"Regulators are looking into the deal that would bring Donald Trump’s new social media company to the stock market, one that has attracted both legions of fans of the former president and people looking to make a quick profit.",Companies,https://www.smh.com.au/business/companies/trump-s-media-deal-under-scrutiny-by-market-regulators-20211207-p59fck.html
Labor to focus on LGBTQI issues in religious freedom bill amid warning from Keneally,Two inquiries into the draft laws will look at LGBTQI protections in schools as Kristina Keneally warns the issue could become a political football ahead of the election.,Federal,https://www.smh.com.au/politics/federal/labor-to-focus-on-lgbtqi-issues-in-religious-freedom-bill-amid-warning-from-keneally-20211207-p59ffw.html
One of suspected killers of Saudi journalist Khashoggi arrested in Paris,The arrest came just days after French President Emmanuel Macron held face-to-face talks in Saudi Arabia with de facto ruler Crown Prince Mohammed bin Salman.,Europe,https://www.smh.com.au/world/europe/one-of-suspected-killers-of-saudi-journalist-khashoggi-arrested-in-paris-20211208-p59fos.html
Dusting off the Ashes: it’s time to play,"There hasn’t been so much as build-up to the Ashes as a scrambling into position. But when play starts, we’ll be as transfixed as ever.",Cricket,https://www.smh.com.au/sport/cricket/dusting-off-the-ashes-it-s-time-to-play-20211207-p59fie.html
Everything you need to know about the first Ashes Test,"The battle for cricket’s most famous urn is upon us. Here is all the information you’ll need; from teams, times and tips to television details, weather reports and key match-ups.",Cricket,https://www.smh.com.au/sport/cricket/everything-you-need-to-know-about-the-first-ashes-test-20211207-p59fm8.html
Nathan Lyon and subtleties of spin will be crucial in stopping Stokes,"In the fourth part of a deep dive into the strategies and showdowns that will shape the Ashes, we examine how Australia might best quell Ben Stokes’ brilliant bat.",Cricket,https://www.smh.com.au/sport/cricket/ashes-head-to-heads-why-cummins-is-australia-s-best-bet-against-root-20211202-p59eap.html
I don’t want to attend my work Christmas party. Is this a bad move?,"If there has ever been a time to allow yourself the freedom to do what you want to do rather than what you think might be expected, this could be the year.",Life & relationships,https://www.smh.com.au/lifestyle/life-and-relationships/i-don-t-want-to-attend-my-work-christmas-party-is-this-a-bad-move-20211206-p59fal.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://www.smh.com.au/culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
TV shows take centre stage at the AACTAs gala,It’s less Cannes Film Festival official selection and more Love It or List It Australia: the bulk of the film award categories were relegated to an online event on Monday.,National,https://www.smh.com.au/national/tv-shows-take-centre-stage-at-the-aactas-gala-20211207-p59fmt.html
Australia news LIVE: NSW’s Omicron COVID cluster grows; first Ashes test due to begin in Brisbane,"Another Liberal elder has encouraged Gladys Berejiklian to run for federal politics, Victoria’s coronavirus outbreak isn’t slowing down but is changing shape and Australia won’t send officials to China for the Winter Olympics.",National,https://www.smh.com.au/national/australia-news-live-nsw-s-omicron-covid-cluster-grows-first-ashes-test-due-to-begin-in-brisbane-20211207-p59fl5.html
Sydney party boat alert after two ‘likely’ Omicron cases,"About 140 people who signed in with a QR-code are being urgently contacted by NSW Health after five people tested positive for COVID-19, including two “likely” Omicron cases.",NSW,https://www.smh.com.au/national/nsw/sydney-party-boat-alert-after-two-likely-omicron-cases-20211208-p59fp9.html
Biden warns Putin in talks to expect sanctions if he invades Ukraine,"It was the fourth direct conversation between the two leaders this year, following two calls and one summit in Geneva that was itself prompted by a Russian troop buildup near Ukraine.",Europe,https://www.smh.com.au/world/europe/biden-and-putin-hold-talks-amid-rising-tensions-over-ukraine-20211208-p59fon.html
"While other industries suffered, Aussie film and TV production had a record year",Screen Australia’s annual survey of drama production showed it reached a record $1.9 billion last financial year.,Movies,https://www.smh.com.au/culture/movies/while-other-industries-suffered-aussie-film-and-tv-production-had-a-record-year-20211207-p59fho.html
"Principal cannot find a teacher and $20,000 not enough to lure them","Thousands of teachers and principals rallied in Macquarie Street, saying only higher pay and more manageable workloads will stop teacher shortages.",NSW,https://www.smh.com.au/national/nsw/principal-cannot-find-a-teacher-and-20-000-not-enough-to-lure-them-20211207-p59fkx.html
